filePath,packageName,className,methodName,line,column,javaParserTypeOfElement,usedClassOfElement,isAPIClass,api,mcrCategories,mcrTags
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,get,43,16,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.HttpUtils,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,47,31,ObjectCreationExpr,org.apache.http.client.methods.HttpPost,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,49,24,ObjectCreationExpr,org.apache.http.entity.StringEntity,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,46,5,MethodDeclaration,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,46,114,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,46,37,Parameter,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,46,66,Parameter,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,46,84,Parameter,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,47,24,VariableDeclarator,org.apache.http.client.methods.HttpPost,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,48,40,FieldAccessExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,47,44,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,48,9,NameExpr,org.apache.http.client.methods.HttpPost,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,48,40,NameExpr,com.github.rnewson.couchdb.lucene.util.Constants,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,49,9,NameExpr,org.apache.http.client.methods.HttpPost,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,49,41,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,50,24,NameExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,50,36,NameExpr,org.apache.http.client.methods.HttpPost,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,48,9,MethodCallExpr,org.apache.http.message.AbstractHttpMessage,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,49,9,MethodCallExpr,org.apache.http.client.methods.HttpEntityEnclosingRequestBase,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,49,41,MethodCallExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,post,50,16,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.HttpUtils,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,54,29,ObjectCreationExpr,org.apache.http.client.methods.HttpPut,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,57,27,ObjectCreationExpr,org.apache.http.entity.StringEntity,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,59,40,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.util.StatusCodeResponseHandler,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,53,106,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,53,33,Parameter,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,53,62,Parameter,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,53,80,Parameter,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,54,23,VariableDeclarator,org.apache.http.client.methods.HttpPut,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,56,43,FieldAccessExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,54,41,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,55,13,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,56,13,NameExpr,org.apache.http.client.methods.HttpPut,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,56,43,NameExpr,com.github.rnewson.couchdb.lucene.util.Constants,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,57,13,NameExpr,org.apache.http.client.methods.HttpPut,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,57,44,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,59,16,NameExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,59,35,NameExpr,org.apache.http.client.methods.HttpPut,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,56,13,MethodCallExpr,org.apache.http.message.AbstractHttpMessage,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,57,13,MethodCallExpr,org.apache.http.client.methods.HttpEntityEnclosingRequestBase,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/HttpUtils.java,com.github.rnewson.couchdb.lucene.couchdb,HttpUtils,put,59,16,MethodCallExpr,org.apache.http.client.HttpClient,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,49,44,CastExpr,com.ericsson.otp.erlang.OtpErlangList,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,51,50,CastExpr,com.ericsson.otp.erlang.OtpErlangTuple,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,57,36,CastExpr,com.ericsson.otp.erlang.OtpErlangLong,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,59,36,CastExpr,com.ericsson.otp.erlang.OtpErlangLong,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,59,53,CastExpr,com.ericsson.otp.erlang.OtpErlangTuple,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,86,62,CastExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence.BigCouchUpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,108,62,CastExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence.BigCouchUpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,56,25,InstanceOfExpr,com.ericsson.otp.erlang.OtpErlangLong,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,58,32,InstanceOfExpr,com.ericsson.otp.erlang.OtpErlangTuple,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,85,17,InstanceOfExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence.BigCouchUpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,107,17,InstanceOfExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence.BigCouchUpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,41,50,ObjectCreationExpr,java.util.HashMap,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,46,34,ObjectCreationExpr,org.apache.commons.codec.binary.Base64,true,commons-codec:commons-codec,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,47,43,ObjectCreationExpr,com.ericsson.otp.erlang.OtpInputStream,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,61,31,ObjectCreationExpr,java.lang.IllegalArgumentException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,66,23,ObjectCreationExpr,java.lang.IllegalArgumentException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,75,23,ObjectCreationExpr,java.lang.Error,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,98,19,ObjectCreationExpr,java.lang.IllegalArgumentException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,120,19,ObjectCreationExpr,java.lang.IllegalArgumentException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,70,9,MethodDeclaration,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,123,9,MethodDeclaration,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,43,40,Parameter,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,43,68,Parameter,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,65,22,Parameter,com.ericsson.otp.erlang.OtpErlangDecodeException,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,71,35,Parameter,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,74,22,Parameter,java.io.UnsupportedEncodingException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,80,38,Parameter,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,102,36,Parameter,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,40,30,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,41,41,VariableDeclarator,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,41,41,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,41,41,VariableDeclarator,java.lang.Long,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,47,34,VariableDeclarator,com.ericsson.otp.erlang.OtpInputStream,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,49,37,VariableDeclarator,com.ericsson.otp.erlang.OtpErlangList,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,51,42,VariableDeclarator,com.ericsson.otp.erlang.OtpErlangTuple,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,52,43,VariableDeclarator,com.ericsson.otp.erlang.OtpErlangObject,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,53,43,VariableDeclarator,com.ericsson.otp.erlang.OtpErlangObject,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,54,43,VariableDeclarator,com.ericsson.otp.erlang.OtpErlangObject,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,55,41,VariableDeclarator,com.ericsson.otp.erlang.OtpErlangLong,true,org.erlang.otp:jinterface,null,null
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,86,46,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence.BigCouchUpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,87,53,VariableDeclarator,java.util.Iterator,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,87,53,VariableDeclarator,java.util.Map.Entry,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,87,53,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/couchdb/UpdateSequence.java,com.github.rnewson.couchdb.lucene.couchdb,UpdateSequence,,87,53,VariableDeclarator,java.lang.Long,false (JRE),,,
